Tue May 10 19:05:22 2022    benchfvpc.data

         76428 function calls (74351 primitive calls) in 0.300 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      109    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        1    0.000    0.000    0.007    0.007 _pickle.py:1(<module>)
      150    0.000    0.000    0.007    0.000 re.py:288(_compile)
      109    0.007    0.000    0.007    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.007    0.007 platform.py:1(<module>)
       28    0.000    0.000    0.007    0.000 sre_compile.py:759(compile)
       25    0.000    0.000    0.007    0.000 re.py:249(compile)
    16/11    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:1182(exec_module)
    16/11    0.001    0.000    0.007    0.001 {built-in method _imp.exec_dynamic}
      133    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
       16    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1174(create_module)
       16    0.005    0.000    0.007    0.000 {built-in method _imp.create_dynamic}
      133    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
      316    0.001    0.000    0.006    0.000 overrides.py:170(decorator)
      224    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
        1    0.000    0.000    0.005    0.005 py3k.py:1(<module>)
        1    0.000    0.000    0.004    0.004 index_tricks.py:1(<module>)
       28    0.000    0.000    0.004    0.000 sre_parse.py:939(parse)
    77/28    0.000    0.000    0.004    0.000 sre_parse.py:435(_parse_sub)
    82/30    0.002    0.000    0.004    0.000 sre_parse.py:493(_parse)
        1    0.000    0.000    0.004    0.004 numeric.py:1(<module>)
  219/218    0.002    0.000    0.003    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.003    0.003 secrets.py:1(<module>)
      286    0.001    0.000    0.003    0.000 overrides.py:88(verify_matching_signatures)
        1    0.000    0.000    0.003    0.003 subprocess.py:1(<module>)
      109    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
       28    0.000    0.000    0.003    0.000 sre_compile.py:598(_code)
      622    0.001    0.000    0.002    0.000 _inspect.py:96(getargspec)
      137    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
        1    0.000    0.000    0.002    0.002 pathlib.py:1(<module>)
        1    0.000    0.000    0.002    0.002 defmatrix.py:1(<module>)
        2    0.000    0.000    0.002    0.001 shape_base.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _internal.py:1(<module>)
        1    0.000    0.000    0.002    0.002 core.py:1(<module>)
        1    0.000    0.000    0.002    0.002 hmac.py:1(<module>)
   162/28    0.001    0.000    0.002    0.000 sre_compile.py:71(_compile)
      313    0.000    0.000    0.002    0.000 function_base.py:475(add_newdoc)
     1179    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        1    0.000    0.000    0.002    0.002 version.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:1(<module>)
      218    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
        2    0.000    0.000    0.002    0.001 _version.py:1(<module>)
      326    0.001    0.000    0.002    0.000 functools.py:35(update_wrapper)
      303    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
        1    0.000    0.000    0.002    0.002 linalg.py:1(<module>)
        1    0.000    0.000    0.002    0.002 fromnumeric.py:1(<module>)
       14    0.000    0.000    0.001    0.000 core.py:114(doc_note)
      525    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    0.001    0.001 numerictypes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pickle.py:1(<module>)
      618    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
      109    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
      525    0.001    0.000    0.001    0.000 {built-in method posix.stat}
      234    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:391(cached)
       28    0.001    0.000    0.001    0.000 inspect.py:744(cleandoc)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        2    0.000    0.000    0.001    0.001 polynomial.py:1(<module>)
      125    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
        3    0.000    0.000    0.001    0.000 enum.py:536(_convert_)
        2    0.000    0.000    0.001    0.001 function_base.py:1(<module>)
     3982    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
      148    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:169(__enter__)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
        1    0.000    0.000    0.001    0.001 getlimits.py:158(_register_known_types)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
     1179    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
       67    0.000    0.000    0.001    0.000 enum.py:359(__call__)
      451    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      109    0.001    0.000    0.001    0.000 {built-in method io.open_code}
        1    0.001    0.001    0.001    0.001 {built-in method _hashlib.openssl_md5}
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        3    0.000    0.000    0.001    0.000 enum.py:483(_create_)
       20    0.000    0.000    0.001    0.000 arrayprint.py:506(wrapper)
       19    0.000    0.000    0.001    0.000 arrayprint.py:1575(_array_str_implementation)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
       10    0.000    0.000    0.001    0.000 extras.py:234(__init__)
      451    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:100(acquire)
       10    0.000    0.000    0.001    0.000 extras.py:238(getdoc)
     6630    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
       71    0.001    0.000    0.001    0.000 sre_compile.py:276(_optimize_charset)
      164    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      451    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:125(release)
      125    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
      178    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        7    0.000    0.000    0.001    0.000 __init__.py:328(namedtuple)
        4    0.000    0.000    0.001    0.000 enum.py:180(__new__)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
      218    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
     1123    0.000    0.000    0.001    0.000 sre_parse.py:164(__getitem__)
        1    0.000    0.000    0.001    0.001 ntpath.py:1(<module>)
      313    0.000    0.000    0.001    0.000 function_base.py:461(_add_docstring)
       28    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
5315/5143    0.000    0.000    0.001    0.000 {built-in method builtins.len}
      125    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:1(<module>)
      641    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
       50    0.000    0.000    0.000    0.000 core.py:130(get_object_signature)
        3    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 type_check.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pocketfft.py:1(<module>)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1568(_guarded_repr_or_str)
     1588    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      259    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
      668    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5563f4d9d9a0}
   203/69    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:561(array2string)
       23    0.000    0.000    0.000    0.000 abc.py:105(__new__)
      842    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
       26    0.000    0.000    0.000    0.000 core.py:6753(__init__)
        2    0.000    0.000    0.000    0.000 arrayprint.py:523(_array2string)
      148    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 _methods.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6758(getdoc)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:55(add_newdoc_for_scalar_type)
     1282    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        1    0.000    0.000    0.000    0.000 pickle.py:197(<listcomp>)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      572    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
      107    0.000    0.000    0.000    0.000 re.py:187(match)
       52    0.000    0.000    0.000    0.000 core.py:887(__init__)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
      254    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1533    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:780(_formatArray)
      327    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
    114/2    0.000    0.000    0.000    0.000 arrayprint.py:789(recurser)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
     1750    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      701    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
       41    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
       54    0.000    0.000    0.000    0.000 enum.py:89(__setitem__)
      313    0.000    0.000    0.000    0.000 function_base.py:443(_needs_add_docstring)
      701    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
      622    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
     3089    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       14    0.000    0.000    0.000    0.000 re.py:222(split)
       46    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
      384    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       23    0.000    0.000    0.000    0.000 overrides.py:200(decorator)
     2612    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
      622    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
      109    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      618    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
      334    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
      147    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
       50    0.000    0.000    0.000    0.000 _internal.py:815(_ufunc_doc_signature_formatter)
     1047    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      147    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
       14    0.000    0.000    0.000    0.000 core.py:8101(__init__)
      345    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
      145    0.000    0.000    0.000    0.000 __init__.py:84(find_spec)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
       14    0.000    0.000    0.000    0.000 core.py:8106(getdoc)
      912    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:363(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:374(<dictcomp>)
      436    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       18    0.000    0.000    0.000    0.000 core.py:990(__init__)
      446    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        4    0.000    0.000    0.000    0.000 textwrap.py:422(dedent)
       12    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
      316    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
        1    0.000    0.000    0.000    0.000 _globals.py:1(<module>)
     1299    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:553(<listcomp>)
     1299    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      904    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       26    0.000    0.000    0.000    0.000 core.py:914(__init__)
       84    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
      145    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
      354    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
       12    0.000    0.000    0.000    0.000 datetime.py:461(__new__)
      324    0.000    0.000    0.000    0.000 functools.py:65(wraps)
      263    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       28    0.000    0.000    0.000    0.000 enum.py:986(__and__)
       71    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
      119    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.000    0.000 contextlib.py:76(inner)
        4    0.000    0.000    0.000    0.000 enum.py:222(<setcomp>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
      316    0.000    0.000    0.000    0.000 overrides.py:128(array_function_dispatch)
        4    0.000    0.000    0.000    0.000 re.py:202(sub)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
      145    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
      923    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
      148    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        6    0.000    0.000    0.000    0.000 numeric.py:2517(extend_all)
       23    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       80    0.000    0.000    0.000    0.000 arrayprint.py:753(_extendLine_pretty)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f7477cdd750}
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
      346    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
      886    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      337    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      133    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
       70    0.000    0.000    0.000    0.000 enum.py:470(__setattr__)
      338    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6442(__new__)
       14    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       53    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:62(<genexpr>)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       41    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
       12    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
      482    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
    37/26    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       64    0.000    0.000    0.000    0.000 enum.py:678(__new__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:121(_add_integer_aliases)
       38    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 arrayprint.py:452(_get_format_function)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1467(_array_repr_implementation)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
      170    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
       51    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
        4    0.000    0.000    0.000    0.000 enum.py:165(__prepare__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
      356    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       81    0.000    0.000    0.000    0.000 overrides.py:110(set_module)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
       11    0.000    0.000    0.000    0.000 abc.py:110(register)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
      145    0.000    0.000    0.000    0.000 _virtualenv.py:51(find_spec)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1994(Chebyshev)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
       42    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       40    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       85    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        4    0.000    0.000    0.000    0.000 enum.py:980(__or__)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
       28    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       11    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        2    0.000    0.000    0.000    0.000 arrayprint.py:410(<lambda>)
       80    0.000    0.000    0.000    0.000 arrayprint.py:739(_extendLine)
      296    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1223(__init__)
    22/12    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
      215    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      328    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      139    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       14    0.000    0.000    0.000    0.000 core.py:8118(_replace_return_type)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       54    0.000    0.000    0.000    0.000 enum.py:44(_is_private)
       11    0.000    0.000    0.000    0.000 enum.py:579(_get_mixins_)
      110    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 core.py:2814(__new__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
    22/12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
      345    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        6    0.000    0.000    0.000    0.000 core.py:1139(__init__)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
      219    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        2    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        1    0.000    0.000    0.000    0.000 core.py:2703(MaskedArray)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:32(seterr)
       12    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6405(refer_to_array_attribute)
        2    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
       28    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        8    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 threading.py:1379(__init__)
        2    0.000    0.000    0.000    0.000 core.py:2972(__array_finalize__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      142    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       36    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
       22    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(where)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:326(_sanity_check)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
      398    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(flip)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
       43    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
       54    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
      313    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       49    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:202(_set_array_types)
       14    0.000    0.000    0.000    0.000 __init__.py:142(_check_size)
      224    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 function_base.py:252(flip)
      133    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        4    0.000    0.000    0.000    0.000 enum.py:626(_find_new_)
        2    0.000    0.000    0.000    0.000 enum.py:1026(_decompose)
        1    0.000    0.000    0.000    0.000 core.py:3121(view)
      149    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 numerictypes.py:588(_register_types)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:429(__enter__)
